Jurisdiction,Value,Race/ ethnicity,Year,Measure
State,13.8,All races/ ethnicities (aggregated),2017,Adults who smoke
Allegany,26.4,All races/ ethnicities (aggregated),2017,Adults who smoke
Anne Arundel,16.5,All races/ ethnicities (aggregated),2017,Adults who smoke
Baltimore City,22.3,All races/ ethnicities (aggregated),2017,Adults who smoke
Baltimore County,12.9,All races/ ethnicities (aggregated),2017,Adults who smoke
Calvert,18.7,All races/ ethnicities (aggregated),2017,Adults who smoke
Caroline,23.9,All races/ ethnicities (aggregated),2017,Adults who smoke
Carroll,15.2,All races/ ethnicities (aggregated),2017,Adults who smoke
Cecil,24.5,All races/ ethnicities (aggregated),2017,Adults who smoke
Charles,14.5,All races/ ethnicities (aggregated),2017,Adults who smoke
Dorchester,28.2,All races/ ethnicities (aggregated),2017,Adults who smoke
Frederick,14.3,All races/ ethnicities (aggregated),2017,Adults who smoke
Garrett,17.9,All races/ ethnicities (aggregated),2017,Adults who smoke
Harford,15.4,All races/ ethnicities (aggregated),2017,Adults who smoke
Howard,**,All races/ ethnicities (aggregated),2017,Adults who smoke
Kent,10.7,All races/ ethnicities (aggregated),2017,Adults who smoke
Montgomery,7.3,All races/ ethnicities (aggregated),2017,Adults who smoke
Prince George's,10.3,All races/ ethnicities (aggregated),2017,Adults who smoke
Queen Anne's,15.4,All races/ ethnicities (aggregated),2017,Adults who smoke
Saint Mary's,18.9,All races/ ethnicities (aggregated),2017,Adults who smoke
Somerset,30.3,All races/ ethnicities (aggregated),2017,Adults who smoke
Talbot,15.4,All races/ ethnicities (aggregated),2017,Adults who smoke
Washington,17.3,All races/ ethnicities (aggregated),2017,Adults who smoke
Wicomico,15.5,All races/ ethnicities (aggregated),2017,Adults who smoke
Worcester,17.4,All races/ ethnicities (aggregated),2017,Adults who smoke
State,*,Black Non-Hispanic,2017,Adults who smoke
Allegany,**,Black Non-Hispanic,2017,Adults who smoke
Anne Arundel,**,Black Non-Hispanic,2017,Adults who smoke
Baltimore City,25.8,Black Non-Hispanic,2017,Adults who smoke
Baltimore County,14.4,Black Non-Hispanic,2017,Adults who smoke
Calvert,**,Black Non-Hispanic,2017,Adults who smoke
Caroline,**,Black Non-Hispanic,2017,Adults who smoke
Carroll,**,Black Non-Hispanic,2017,Adults who smoke
Cecil,**,Black Non-Hispanic,2017,Adults who smoke
Charles,**,Black Non-Hispanic,2017,Adults who smoke
Dorchester,23.0,Black Non-Hispanic,2017,Adults who smoke
Frederick,**,Black Non-Hispanic,2017,Adults who smoke
Garrett,*,Black Non-Hispanic,2017,Adults who smoke
Harford,**,Black Non-Hispanic,2017,Adults who smoke
Howard,**,Black Non-Hispanic,2017,Adults who smoke
Kent,**,Black Non-Hispanic,2017,Adults who smoke
Montgomery,13.8,Black Non-Hispanic,2017,Adults who smoke
Prince George's,8.8,Black Non-Hispanic,2017,Adults who smoke
Queen Anne's,**,Black Non-Hispanic,2017,Adults who smoke
Saint Mary's,**,Black Non-Hispanic,2017,Adults who smoke
Somerset,**,Black Non-Hispanic,2017,Adults who smoke
Talbot,**,Black Non-Hispanic,2017,Adults who smoke
Washington,**,Black Non-Hispanic,2017,Adults who smoke
Wicomico,**,Black Non-Hispanic,2017,Adults who smoke
Worcester,**,Black Non-Hispanic,2017,Adults who smoke
State,*,Hispanic,2017,Adults who smoke
Allegany,**,Hispanic,2017,Adults who smoke
Anne Arundel,**,Hispanic,2017,Adults who smoke
Baltimore City,**,Hispanic,2017,Adults who smoke
Baltimore County,**,Hispanic,2017,Adults who smoke
Calvert,**,Hispanic,2017,Adults who smoke
Caroline,**,Hispanic,2017,Adults who smoke
Carroll,**,Hispanic,2017,Adults who smoke
Cecil,**,Hispanic,2017,Adults who smoke
Charles,**,Hispanic,2017,Adults who smoke
Dorchester,**,Hispanic,2017,Adults who smoke
Frederick,**,Hispanic,2017,Adults who smoke
Garrett,**,Hispanic,2017,Adults who smoke
Harford,**,Hispanic,2017,Adults who smoke
Howard,**,Hispanic,2017,Adults who smoke
Kent,**,Hispanic,2017,Adults who smoke
Montgomery,**,Hispanic,2017,Adults who smoke
Prince George's,**,Hispanic,2017,Adults who smoke
Queen Anne's,**,Hispanic,2017,Adults who smoke
Saint Mary's,**,Hispanic,2017,Adults who smoke
Somerset,*,Hispanic,2017,Adults who smoke
Talbot,**,Hispanic,2017,Adults who smoke
Washington,**,Hispanic,2017,Adults who smoke
Wicomico,**,Hispanic,2017,Adults who smoke
Worcester,**,Hispanic,2017,Adults who smoke
State,*,White Non-Hispanic,2017,Adults who smoke
Allegany,22.8,White Non-Hispanic,2017,Adults who smoke
Anne Arundel,16.0,White Non-Hispanic,2017,Adults who smoke
